user_id,avg_decision_time,hint_count,risk_ratio,exploration_score,retry_rate,puzzle_success_rate,hidden_discovery_ratio,choice_count,confidence,curiosity,emotional_safety,exploratory_power
SYN0577,5.437,6,0.283,8,0.919,0.762,0.264,7,4.22,8.19,6.73,5.89
SYN0578,6.69,8,0.853,20,1.197,0.053,0.149,5,1.61,10.0,5.98,10.0
SYN0579,1.519,7,0.041,11,1.483,0.561,0.458,3,6.02,8.47,5.92,8.15
SYN0580,6.183,2,0.835,16,1.234,0.563,0.663,5,2.14,7.04,5.15,9.4
SYN0581,3.382,1,0.246,15,1.015,0.887,0.026,12,6.12,6.25,5.82,8.59
SYN0582,1.458,5,0.154,2,0.69,0.708,0.48,12,7.28,6.48,7.37,4.79
SYN0583,4.868,7,0.325,18,0.194,0.863,0.802,6,5.67,10.0,7.85,10.0
SYN0584,3.165,6,0.255,7,1.448,0.866,0.089,5,5.96,8.48,6.64,6.59
SYN0585,4.855,1,0.299,13,1.104,0.922,0.904,11,5.55,7.57,7.22,8.33
SYN0586,3.836,6,0.476,18,0.901,0.09,0.423,7,2.99,9.66,7.36,10.0
SYN0587,2.919,7,0.676,20,1.029,0.155,0.495,12,3.82,10.0,6.32,10.0
SYN0588,5.77,4,0.149,4,1.026,0.3,0.249,8,2.76,6.38,6.28,4.91
SYN0589,1.467,6,0.413,14,0.991,0.568,0.253,6,5.34,8.64,8.28,8.57
SYN0590,3.67,2,0.843,1,0.125,0.877,0.298,11,6.38,3.72,4.5,3.96
SYN0591,2.916,2,0.211,2,1.121,0.604,0.872,3,5.12,5.55,6.42,5.21
SYN0592,4.866,7,0.692,19,1.089,0.303,0.813,11,2.82,10.0,6.28,10.0
SYN0593,2.676,2,0.135,6,0.168,0.016,0.971,2,4.59,7.11,5.46,6.29
SYN0594,4.682,8,0.191,9,1.155,0.148,0.422,3,2.96,9.8,6.02,6.13
SYN0595,3.723,7,0.585,6,0.442,0.829,0.392,7,6.68,8.44,6.45,4.81
SYN0596,6.061,8,0.999,1,0.731,0.486,0.591,11,4.36,7.82,5.03,4.71
SYN0597,1.176,0,0.422,10,0.83,0.268,0.648,9,5.88,6.09,7.12,6.76
SYN0598,3.505,2,0.288,6,0.704,0.438,0.508,11,5.1,5.52,5.96,5.22
SYN0599,4.873,2,0.883,12,1.44,0.833,0.673,7,4.75,6.12,6.01,7.59
SYN0600,2.551,1,0.667,4,0.26,0.156,0.492,8,5.32,4.64,6.36,5.6
SYN0601,6.995,5,0.881,11,1.015,0.175,0.859,10,1.92,8.8,4.85,8.85
SYN0602,1.548,3,0.486,10,1.177,0.769,0.77,10,6.37,7.69,7.31,7.24
SYN0603,4.951,0,0.927,14,1.198,0.963,0.756,3,5.21,5.69,5.46,8.59
SYN0604,4.287,8,0.105,20,0.177,0.205,0.362,6,3.9,10.0,4.61,10.0
SYN0605,1.757,5,0.335,4,0.184,0.202,0.97,2,5.5,8.63,6.46,6.9
SYN0606,1.328,5,0.715,13,0.541,0.665,0.152,10,6.49,8.46,6.32,7.33
SYN0607,3.338,7,0.952,16,1.192,0.362,0.03,4,4.27,8.9,5.0,8.82
SYN0608,2.897,6,0.982,5,0.651,0.393,0.037,12,5.34,7.83,6.23,4.8
SYN0609,5.754,8,0.973,13,0.603,0.681,0.554,6,4.27,9.94,4.35,9.77
SYN0610,6.381,2,0.7,14,0.966,0.888,0.624,11,3.88,6.67,7.04,8.18
SYN0611,3.308,3,0.881,2,0.055,0.334,0.725,4,4.58,5.79,5.28,5.57
SYN0612,2.736,5,0.757,5,0.035,0.89,0.54,6,7.18,8.25,5.55,4.42
SYN0613,1.485,0,0.842,8,0.94,0.354,0.048,12,5.86,4.28,5.61,5.29
SYN0614,2.902,3,0.805,18,0.848,0.894,0.628,10,6.51,8.31,5.58,10.0
SYN0615,5.853,2,0.714,16,1.106,0.105,0.516,5,2.29,7.13,7.0,9.67
SYN0616,5.936,1,0.092,13,1.333,0.476,0.446,7,2.76,5.92,5.15,7.62
SYN0617,6.206,7,0.636,14,1.034,0.948,0.732,8,4.61,9.97,7.27,10.0
SYN0618,1.602,8,0.863,3,1.042,0.455,0.033,4,5.95,7.8,6.23,4.34
SYN0619,3.333,1,0.37,9,0.06,0.153,0.371,7,4.4,6.21,6.99,6.15
SYN0620,4.456,0,0.937,9,1.334,0.216,0.819,9,3.56,5.61,5.45,7.26
SYN0621,3.783,4,0.566,10,1.172,0.475,0.72,11,4.45,8.09,6.57,7.18
SYN0622,4.937,2,0.866,10,0.134,0.625,0.624,8,5.09,7.2,4.03,7.07
SYN0623,6.318,4,0.646,5,1.061,0.572,0.796,6,3.07,6.95,6.38,6.15
SYN0624,4.636,0,0.957,16,0.284,0.476,0.897,3,4.32,6.39,5.23,9.64
SYN0625,2.076,7,0.085,17,0.91,0.402,0.045,2,5.09,10.0,6.38,9.3
SYN0626,3.168,1,0.115,3,0.813,0.285,0.183,3,5.01,5.43,5.82,3.85
SYN0627,6.759,2,0.027,1,0.447,0.099,0.142,7,2.12,5.76,5.46,3.27
SYN0628,2.286,3,0.493,16,0.578,0.115,0.061,9,4.41,7.54,7.98,8.55
SYN0629,6.465,0,0.269,18,1.013,0.246,0.555,4,2.12,7.44,7.36,10.0
SYN0630,2.061,2,0.373,5,1.173,0.538,0.424,10,5.41,5.52,6.41,5.5
SYN0631,2.593,2,0.001,15,0.41,0.251,0.68,7,5.13,7.3,5.4,8.86
SYN0632,1.801,8,0.563,9,0.135,0.698,0.83,10,7.91,10.0,6.92,8.75
SYN0633,5.773,5,0.635,14,0.41,0.662,0.322,5,3.85,8.84,7.27,8.58
SYN0634,4.808,0,0.609,0,1.352,0.673,0.413,9,4.2,2.81,7.14,2.62
SYN0635,1.281,0,0.893,14,1.008,0.353,0.813,11,5.27,6.76,5.51,8.12
SYN0636,0.852,7,0.37,6,0.667,0.222,0.02,6,5.3,7.17,7.46,6.28
SYN0637,4.676,3,0.234,15,1.451,0.037,0.493,11,2.31,8.29,6.94,8.49
SYN0638,6.193,8,0.494,17,0.291,0.739,0.672,11,4.4,10.0,7.31,10.0
SYN0639,2.41,3,0.881,8,0.288,0.678,0.992,12,6.11,7.19,4.72,7.36
SYN0640,6.615,0,0.854,10,0.649,0.995,0.274,12,4.24,5.05,5.34,6.43
SYN0641,5.272,0,0.278,13,0.799,0.316,0.392,7,3.84,6.16,7.52,7.83
SYN0642,6.864,6,0.958,7,0.295,0.329,0.063,12,3.37,7.99,5.08,5.1
SYN0643,4.683,5,0.841,7,0.162,0.238,0.341,2,4.23,6.82,5.4,6.36
SYN0644,4.52,7,0.764,20,0.67,0.125,0.975,2,2.61,10.0,5.65,10.0
SYN0645,1.184,7,0.055,19,0.939,0.066,0.678,10,5.53,10.0,5.07,10.0
SYN0646,3.349,0,0.453,14,1.193,0.88,0.619,7,5.33,5.59,8.3,8.6
SYN0647,4.444,1,0.103,19,1.07,0.593,0.841,11,4.75,8.45,5.57,10.0
SYN0648,4.649,2,0.243,1,0.091,0.312,0.436,12,4.31,4.33,6.94,3.38
SYN0649,1.714,4,0.603,9,0.553,0.008,0.586,12,4.79,7.84,6.99,6.63
SYN0650,1.139,5,0.195,6,0.961,0.201,0.068,5,4.77,6.17,7.02,5.2
SYN0651,2.853,5,0.616,13,0.493,0.105,0.876,2,3.29,9.17,6.14,8.68
SYN0652,3.693,3,0.239,10,1.211,0.376,0.4,2,3.89,7.09,6.9,7.11
SYN0653,2.602,3,0.631,11,0.066,0.03,0.198,4,4.67,7.29,6.85,7.86
SYN0654,2.325,3,0.021,8,1.366,0.021,0.677,8,3.03,5.96,5.43,7.23
SYN0655,3.628,5,0.809,5,1.412,0.977,0.998,8,5.78,7.71,6.68,7.69
SYN0656,5.728,3,0.533,11,0.477,0.43,0.636,2,3.76,6.66,7.3,7.54
SYN0657,1.721,3,0.053,8,1.309,0.852,0.968,9,6.48,7.47,5.03,7.65
SYN0658,1.202,8,0.388,20,1.127,0.374,0.519,4,5.26,10.0,7.11,10.0
SYN0659,3.868,4,0.581,20,1.382,0.584,0.037,5,4.77,8.47,7.16,10.0
SYN0660,3.435,6,0.571,11,0.382,0.085,0.752,6,3.63,9.36,6.34,8.18
SYN0661,4.651,6,0.451,13,0.613,0.805,0.317,8,5.79,9.11,7.49,8.47
SYN0662,6.389,4,0.843,16,0.82,0.078,0.276,5,2.12,8.53,5.93,9.05
SYN0663,2.019,5,0.25,8,0.286,0.604,0.138,10,6.49,7.32,6.11,6.98
SYN0664,5.655,6,0.946,18,1.137,0.012,0.654,4,2.12,10.0,5.14,10.0
SYN0665,2.249,8,0.758,14,0.511,0.086,0.846,8,4.65,10.0,6.06,10.0
SYN0666,4.262,5,0.139,4,0.458,0.738,0.5,12,5.66,6.64,5.23,5.83
SYN0667,3.301,8,0.3,18,0.035,0.785,0.922,4,7.94,10.0,5.74,10.0
SYN0668,6.465,6,0.98,6,1.423,0.064,0.386,9,1.81,8.29,4.11,6.35
SYN0669,1.378,1,0.675,5,0.048,0.689,0.489,4,7.58,6.19,5.93,5.52
SYN0670,2.605,8,0.07,1,0.553,0.011,0.327,8,3.05,9.02,5.94,4.83
SYN0671,5.407,6,0.955,6,0.195,0.206,0.432,12,2.86,8.02,5.44,5.88
SYN0672,3.915,7,0.275,0,1.487,0.446,0.825,11,4.04,7.21,7.81,4.44
SYN0673,3.653,0,0.737,9,0.969,0.919,0.347,6,5.23,5.68,6.5,5.83
SYN0674,1.913,6,0.458,5,1.048,0.096,0.699,2,4.35,9.15,7.52,7.01
SYN0675,2.61,1,0.698,6,1.363,0.411,0.762,3,4.75,5.54,7.2,6.71
SYN0676,2.821,7,0.165,6,0.759,0.462,0.073,12,5.15,7.48,6.1,4.54
SYN0677,3.259,0,0.251,4,0.491,0.749,0.485,3,6.58,4.7,6.35,4.31
SYN0678,3.719,4,0.842,5,1.258,0.607,0.177,3,4.21,6.19,6.51,5.43
SYN0679,5.0,2,0.441,5,0.325,0.034,0.675,5,2.93,5.87,6.97,5.33
SYN0680,4.908,1,0.391,9,0.666,0.598,0.049,8,4.61,3.97,6.98,6.04
SYN0681,1.367,6,0.028,0,0.506,0.192,0.669,5,5.56,7.04,5.73,3.92
SYN0682,5.289,0,0.416,3,1.223,0.323,0.627,11,3.11,4.95,7.79,4.68
SYN0683,2.125,5,0.323,0,0.603,0.316,0.389,9,5.36,7.01,6.75,4.57
SYN0684,1.072,3,0.411,19,0.749,0.99,0.713,11,8.25,10.0,6.22,9.92
SYN0685,5.117,2,0.332,20,1.143,0.688,0.978,12,3.82,8.93,6.59,10.0
SYN0686,3.171,3,0.503,0,0.349,0.616,0.897,6,5.83,6.31,7.16,4.86
SYN0687,1.653,7,0.297,4,0.564,0.642,0.238,11,7.0,7.81,6.92,4.99
SYN0688,2.769,0,0.521,13,0.972,0.288,0.024,7,4.3,5.68,8.34,7.34
SYN0689,6.928,3,0.608,12,0.782,0.184,0.63,3,2.16,7.41,7.03,8.86
SYN0690,1.677,3,0.126,5,0.889,0.831,0.932,5,6.3,6.64,5.69,6.49
SYN0691,2.025,6,0.176,7,0.455,0.576,0.968,5,6.1,9.67,7.25,8.18
SYN0692,3.269,2,0.471,13,0.758,0.735,0.76,9,6.16,7.42,7.97,8.01
SYN0693,6.514,8,0.153,5,0.386,0.464,0.454,8,2.99,8.61,5.54,6.75
SYN0694,2.013,3,0.004,16,1.096,0.374,0.405,8,6.14,7.48,5.03,9.52
SYN0695,4.775,1,0.409,1,1.489,0.124,0.932,4,2.57,5.4,7.58,5.93
SYN0696,5.278,8,0.709,20,1.033,0.696,0.651,8,4.23,10.0,7.25,10.0
SYN0697,4.712,0,0.697,20,0.222,0.605,0.944,4,5.01,8.48,7.05,10.0
SYN0698,0.876,1,0.644,12,0.597,0.586,0.901,10,7.52,6.19,6.8,8.96
SYN0699,5.089,8,0.968,12,0.879,0.734,0.752,3,5.07,10.0,5.27,8.17
SYN0700,2.468,3,0.93,12,1.049,0.006,0.168,9,3.89,7.01,5.05,6.7
SYN0701,4.858,6,0.171,11,0.28,0.134,0.486,10,3.95,8.67,6.12,7.64
SYN0702,1.166,2,0.809,6,0.389,0.902,0.409,12,7.9,5.53,5.49,5.44
SYN0703,1.331,1,0.277,10,0.044,0.235,0.485,3,6.29,5.96,7.15,6.78
SYN0704,5.693,0,0.097,16,1.188,0.376,0.52,6,3.39,6.25,5.66,9.43
SYN0705,3.099,5,0.999,7,1.411,0.665,0.378,2,5.92,7.29,5.04,6.2
SYN0706,6.197,6,0.725,4,0.039,0.123,0.531,5,2.5,8.22,5.62,5.16
SYN0707,3.361,3,0.003,20,1.436,0.813,0.017,7,6.13,7.23,5.48,8.94
SYN0708,2.248,7,0.4,19,1.191,0.348,0.939,9,5.62,10.0,8.14,10.0
SYN0709,2.622,3,0.712,16,1.314,0.785,0.717,2,6.29,9.1,6.2,10.0
SYN0710,4.202,7,0.168,14,1.433,0.482,0.541,5,4.02,10.0,6.26,9.0
SYN0711,3.496,0,0.16,10,1.354,0.766,0.22,6,4.6,3.9,5.96,5.69
SYN0712,6.521,7,0.09,10,1.308,0.932,0.766,11,4.41,9.77,6.64,7.83
SYN0713,5.295,8,0.966,13,1.213,0.224,0.116,3,2.98,10.0,4.85,7.94
SYN0714,6.64,5,0.127,10,1.431,0.577,0.002,2,2.54,7.36,5.77,6.84
SYN0715,5.582,2,0.52,19,0.886,0.107,0.009,9,2.12,8.46,7.16,9.55
SYN0716,5.016,2,0.601,4,1.121,0.849,0.828,2,4.46,5.54,7.19,5.74
SYN0717,6.98,7,0.631,6,0.743,0.704,0.377,7,4.01,9.1,7.32,5.18
SYN0718,2.195,0,0.923,5,1.285,0.727,0.299,12,6.04,4.09,5.86,4.87
SYN0719,3.419,7,0.99,12,0.587,0.528,0.283,5,5.0,8.69,5.15,8.24
SYN0720,5.706,0,0.85,9,0.686,0.164,0.138,9,2.67,5.08,5.69,6.65
SYN0721,5.359,0,0.362,18,0.153,0.785,0.858,8,5.72,7.09,7.53,9.38
SYN0722,1.395,7,0.18,1,0.176,0.515,0.338,8,7.24,7.29,5.89,4.43
SYN0723,2.293,7,0.303,19,1.432,0.653,0.375,12,4.98,9.92,7.54,10.0
SYN0724,2.506,7,0.367,3,0.175,0.122,0.641,10,4.92,8.88,7.51,5.6
SYN0725,5.101,1,0.794,5,0.576,1.0,0.703,6,5.49,5.18,6.78,6.15
SYN0726,5.73,2,0.405,0,0.591,0.817,0.783,10,4.22,5.09,6.6,3.9
SYN0727,5.698,1,0.754,6,1.449,0.898,0.181,11,4.24,4.79,5.86,5.16
SYN0728,1.043,3,0.653,2,0.844,0.851,0.035,3,6.79,5.03,6.07,3.47
SYN0729,6.66,0,0.248,1,1.419,0.519,0.783,12,2.38,4.06,6.35,4.43
SYN0730,6.447,5,0.606,16,0.315,0.099,0.82,5,2.71,9.68,6.84,9.91
SYN0731,1.632,8,0.216,11,0.416,0.729,0.422,10,6.9,10.0,6.68,7.76
SYN0732,1.316,4,0.677,4,0.804,0.071,0.733,12,4.67,6.46,5.93,6.33
SYN0733,5.887,2,0.42,4,0.475,0.788,0.379,11,4.7,5.71,6.57,4.71
SYN0734,3.322,5,0.64,11,1.364,0.778,0.146,5,5.25,8.15,7.17,7.09
SYN0735,6.701,1,0.176,9,0.883,0.807,0.096,7,3.66,4.24,5.58,5.65
SYN0736,6.359,2,0.318,12,0.271,0.806,0.678,10,3.79,6.71,6.18,8.56
SYN0737,2.406,8,0.713,4,0.214,0.568,0.267,12,6.88,8.3,6.05,6.04
SYN0738,5.182,2,0.439,11,1.198,0.502,0.276,8,2.87,6.3,7.98,6.87
SYN0739,4.741,1,0.947,13,1.156,0.845,0.635,3,4.75,5.34,5.29,8.46
SYN0740,5.409,8,0.93,0,1.443,0.424,0.509,4,2.46,8.1,6.43,4.46
SYN0741,5.127,6,0.014,6,1.366,0.746,0.714,10,4.19,7.83,5.5,5.46
SYN0742,5.905,8,0.684,1,0.911,0.965,0.675,10,5.06,8.2,6.26,5.35
SYN0743,2.99,0,0.423,12,0.256,0.97,0.338,12,7.04,6.25,7.28,7.01
SYN0744,2.655,4,0.265,0,1.107,0.569,0.217,6,6.28,4.86,5.7,3.31
SYN0745,6.6,7,0.057,0,0.923,0.329,0.354,2,2.1,7.99,5.59,4.09
SYN0746,3.471,3,0.085,16,1.348,0.411,0.913,2,4.48,9.29,6.01,10.0
SYN0747,2.656,6,0.892,17,1.217,0.109,0.439,9,3.99,10.0,5.07,10.0
SYN0748,6.197,3,0.111,9,0.06,0.395,0.744,2,3.88,7.47,4.88,7.5
SYN0749,2.448,6,0.489,15,1.2,0.714,0.325,8,4.7,9.38,7.8,8.56
SYN0750,1.48,1,0.793,4,0.233,0.5,0.767,5,7.28,5.52,5.04,5.8
SYN0751,0.85,7,0.289,15,0.124,0.429,0.618,10,6.85,10.0,6.83,9.93
SYN0752,5.146,6,0.198,3,1.052,0.502,0.181,11,3.55,6.83,6.77,4.95
SYN0753,2.498,3,0.929,13,0.026,0.2,0.864,8,4.88,8.29,4.65,8.74
SYN0754,2.884,7,0.061,13,0.966,0.304,0.269,6,5.12,9.21,5.7,9.36
SYN0755,1.927,0,0.052,10,0.318,0.472,0.908,3,5.76,6.07,4.96,7.74
SYN0756,1.491,0,0.683,4,0.497,0.741,0.361,11,6.53,4.06,6.1,4.3
SYN0757,3.181,1,0.13,19,0.181,0.587,0.912,12,5.97,7.74,5.54,10.0
SYN0758,6.639,5,0.301,15,1.484,0.202,0.721,2,1.94,9.73,6.82,8.62
SYN0759,5.508,8,0.975,11,0.673,0.717,0.911,3,3.97,10.0,5.73,8.76
SYN0760,1.835,4,0.697,4,0.434,0.956,0.061,5,7.44,5.44,5.8,3.54
SYN0761,6.824,2,0.438,16,0.576,0.779,0.401,6,4.08,7.51,6.84,8.69
SYN0762,0.855,8,0.455,16,0.388,0.852,0.296,6,7.48,10.0,7.76,9.6
SYN0763,1.042,2,0.942,8,1.391,0.27,0.791,12,6.33,6.28,5.37,7.28
SYN0764,4.822,5,0.325,17,0.396,0.134,0.898,6,3.32,10.0,7.18,9.82
SYN0765,2.16,4,0.177,0,0.806,0.979,0.778,11,7.61,6.7,5.67,5.03
SYN0766,6.194,8,0.206,14,0.331,0.269,0.582,8,3.28,10.0,6.11,8.91
SYN0767,6.393,1,0.496,14,0.278,0.862,0.189,9,5.09,6.18,7.08,8.18
SYN0768,6.289,6,0.687,6,0.104,0.072,0.245,12,2.87,7.63,5.35,5.62
SYN0769,5.81,1,0.378,0,0.165,0.014,0.831,2,3.22,5.24,6.86,5.46
SYN0770,4.518,0,0.958,3,0.814,0.818,0.853,3,5.39,5.16,4.52,5.02
SYN0771,1.811,5,0.479,7,0.084,0.692,0.627,3,7.14,7.78,6.96,6.67
SYN0772,6.296,6,0.142,7,0.036,0.427,0.147,12,3.55,8.94,5.46,5.2
SYN0773,5.232,1,0.492,3,0.337,0.956,0.282,3,5.52,4.24,8.2,3.68
SYN0774,6.353,2,0.178,16,0.502,0.181,0.425,12,2.35,6.78,5.87,10.0
SYN0775,2.481,7,0.662,8,1.216,0.711,0.076,2,6.48,7.22,6.71,5.93
SYN0776,1.716,7,0.721,15,1.222,0.113,0.427,6,4.54,10.0,6.96,9.91
SYN0777,2.986,7,0.424,13,0.903,0.637,0.138,12,5.85,9.1,6.89,7.85
SYN0778,3.854,8,0.821,12,0.125,0.715,0.527,5,5.82,9.81,7.07,8.62
SYN0779,0.906,8,0.474,4,1.381,0.06,0.349,4,4.37,8.83,8.47,4.45
SYN0780,6.46,3,0.211,7,0.084,0.138,0.962,4,2.71,7.15,6.6,7.06
SYN0781,5.149,1,0.477,19,1.306,0.03,0.365,3,2.08,7.5,7.87,9.36
SYN0782,5.546,7,0.744,16,1.048,0.3,0.412,7,2.3,10.0,6.43,9.62
SYN0783,1.172,0,0.604,5,0.755,0.011,0.833,12,5.18,4.71,6.7,5.49
SYN0784,4.347,4,0.709,13,1.397,0.272,0.092,8,3.4,7.61,6.65,8.26
SYN0785,2.157,2,0.823,17,0.908,0.077,0.692,9,3.98,8.72,5.88,9.64
SYN0786,5.781,6,0.195,3,0.157,0.363,0.779,7,4.13,7.85,5.89,5.75
SYN0787,4.502,4,0.188,6,0.958,0.032,0.269,11,2.23,6.32,6.35,5.41
SYN0788,2.75,4,0.008,11,1.128,0.959,0.5,7,6.36,6.9,6.24,7.59
SYN0789,1.404,6,0.897,16,0.152,0.807,0.15,11,7.66,8.76,5.19,8.86
SYN0790,1.8,7,0.079,20,0.14,0.718,0.884,12,6.6,10.0,6.16,10.0
SYN0791,4.001,8,0.93,10,0.671,0.131,0.291,11,3.88,9.09,5.78,6.9
SYN0792,3.203,3,0.997,19,0.112,0.152,0.628,9,4.66,8.88,4.63,10.0
SYN0793,6.179,1,0.499,14,0.471,0.934,0.161,6,4.61,6.03,7.93,8.04
SYN0794,3.657,7,0.978,14,0.975,0.14,0.124,11,3.1,9.56,4.86,8.85
SYN0795,4.642,2,0.441,16,1.267,0.952,0.374,12,4.74,7.74,8.8,7.86
SYN0796,1.065,0,0.741,7,1.05,0.561,0.155,3,6.09,4.76,6.04,5.31
SYN0797,3.207,7,0.669,11,0.699,0.642,0.9,9,5.75,10.0,7.43,9.68
SYN0798,3.261,6,0.199,10,0.097,0.342,0.604,5,4.99,8.23,6.04,7.97
SYN0799,1.766,7,0.146,6,0.48,0.031,0.601,8,5.45,9.03,6.28,5.24
