user_id,avg_decision_time,hint_count,hint_dependency,risk_ratio,exploration_score,retry_rate,puzzle_success_rate,hidden_discovery_ratio,choice_count,confidence_wager_avg,confidence_wager_variance,resource_efficiency,recovery_index,pattern_switch_rate,information_gain,event_count,confidence,curiosity,emotional_safety,exploratory_power
SYN0352,2.41,6,0.429,0.532,6,1.492,0.67,0.63,14,5.978,2.445,0.815,0.412,0.247,11.283,17,5.14,7.66,7.44,6.62
SYN0353,5.281,7,0.438,0.807,14,0.103,0.8,0.442,16,3.987,4.106,0.754,0.717,0.167,13.661,32,6.12,9.99,5.42,7.89
SYN0354,4.208,0,0.0,0.5,25,0.94,0.725,0.157,16,5.357,3.869,0.666,0.797,0.733,13.226,13,5.5,7.41,6.49,10.0
SYN0355,5.844,0,0.0,0.873,13,1.114,0.484,0.074,6,7.221,3.431,1.085,0.079,0.736,8.622,18,4.99,4.79,4.96,6.6
SYN0356,5.533,4,0.5,0.521,8,1.644,0.604,0.373,8,5.466,0.487,0.654,0.338,0.332,10.169,14,4.29,6.93,7.13,5.73
SYN0357,2.325,2,0.2,0.42,8,0.1,0.407,0.037,10,6.89,2.694,2.111,0.363,0.5,9.873,19,6.48,6.31,6.58,5.61
SYN0358,7.153,1,0.2,0.428,7,0.744,0.323,0.749,5,5.471,1.797,0.818,0.488,0.372,9.163,16,3.41,6.73,7.62,5.29
SYN0359,3.113,9,1.125,0.554,5,0.279,0.774,0.47,8,9.933,0.025,1.728,0.373,0.625,14.074,14,7.4,8.27,7.22,6.85
SYN0360,6.731,4,0.5,0.637,20,1.304,0.588,0.216,8,1.783,2.536,0.435,0.622,0.853,13.29,31,2.74,8.25,6.96,10.0
SYN0361,7.129,1,0.062,0.808,5,0.87,0.648,0.117,16,5.601,1.698,1.017,0.511,0.883,6.47,17,5.24,4.26,5.71,4.07
SYN0362,4.343,7,0.467,0.625,12,0.303,0.621,0.424,15,6.17,3.943,2.221,0.092,0.196,15.366,18,6.62,8.97,6.62,7.97
SYN0363,2.349,0,0.0,0.286,23,1.197,0.403,0.718,13,4.708,2.734,1.173,0.251,0.104,14.328,31,5.24,8.46,6.32,9.87
SYN0364,1.556,6,1.2,0.443,18,0.472,0.634,0.672,5,8.997,4.04,0.531,0.806,0.148,15.245,17,6.34,9.21,7.31,10.0
SYN0365,1.824,0,0.0,0.431,23,0.146,0.219,0.877,8,9.432,1.385,1.682,0.778,0.287,15.56,30,6.63,9.29,8.36,10.0
SYN0366,1.851,4,0.5,0.596,12,1.313,0.462,0.95,8,5.852,0.701,1.43,0.741,0.968,14.709,20,6.29,9.05,7.27,9.65
SYN0367,0.904,1,0.083,0.769,12,0.958,0.747,0.359,12,9.01,0.714,1.22,0.665,0.163,9.801,12,6.86,6.59,5.77,6.59
SYN0368,5.451,7,1.0,0.418,10,0.068,0.951,0.269,7,5.775,2.669,0.519,0.271,0.524,12.702,30,6.04,7.4,6.13,8.01
SYN0369,7.007,4,0.25,0.655,1,1.12,0.52,0.858,16,4.365,3.259,0.497,0.838,0.394,7.997,27,2.96,5.28,6.34,4.15
SYN0370,1.323,2,0.222,0.45,14,1.015,0.48,0.027,9,8.856,0.802,0.679,0.979,0.398,8.022,19,6.46,6.62,8.03,7.5
SYN0371,2.907,2,0.2,0.198,9,1.629,0.414,0.465,10,0.826,3.087,0.378,0.98,0.575,8.185,26,3.96,6.24,6.3,6.1
SYN0372,1.054,6,0.75,0.665,23,0.57,0.39,0.532,8,3.835,3.036,0.488,0.389,0.813,17.507,26,4.82,10.0,6.93,10.0
SYN0373,3.692,0,0.0,0.665,1,0.923,0.881,0.636,13,5.958,1.608,0.232,0.902,0.727,4.792,25,6.03,3.86,6.07,4.71
SYN0374,6.672,8,0.615,0.522,24,1.084,0.434,0.837,13,4.334,0.524,0.581,0.386,0.244,20.865,23,3.12,10.0,7.15,10.0
SYN0375,5.178,2,0.25,0.532,10,0.464,0.577,0.267,8,5.991,4.392,0.866,0.576,0.827,8.914,32,4.4,5.79,5.94,6.85
SYN0376,2.929,5,0.556,0.553,22,1.449,0.776,0.369,9,2.918,1.419,1.668,0.31,0.432,18.103,12,5.48,9.64,6.97,9.15
SYN0377,3.139,8,1.333,0.657,7,1.687,0.812,0.734,6,4.011,1.838,1.84,0.608,0.106,16.049,32,5.69,7.51,6.58,6.8
SYN0378,6.284,7,0.438,0.485,6,0.68,0.034,0.683,16,0.983,2.611,1.091,0.895,0.61,12.792,14,1.81,7.64,8.19,6.47
SYN0379,2.325,9,0.643,0.531,21,0.662,0.429,0.472,14,7.128,0.899,0.448,0.463,0.242,17.324,26,5.37,10.0,6.46,10.0
SYN0380,6.681,2,0.286,0.366,16,1.466,0.404,0.121,7,7.766,2.912,1.352,0.074,0.398,11.825,13,3.73,7.77,5.84,7.99
SYN0381,3.486,1,0.2,0.137,4,1.227,0.754,0.483,5,2.645,1.485,1.711,0.348,0.342,8.331,22,5.53,4.33,5.62,4.85
SYN0382,5.649,2,0.167,0.424,10,0.521,0.781,0.673,12,1.544,3.623,0.439,0.742,0.851,9.968,16,3.87,6.59,6.91,6.73
SYN0383,7.175,6,0.545,0.624,17,0.534,0.515,0.525,11,1.754,4.037,0.182,0.573,0.789,14.568,23,2.25,9.48,5.93,9.47
SYN0384,5.551,8,1.143,0.902,11,0.863,0.786,0.447,7,5.229,1.101,1.944,0.221,0.979,15.158,20,5.96,8.58,5.64,7.89
SYN0385,6.57,8,1.0,0.148,15,0.167,0.575,0.589,8,5.983,1.35,0.172,0.357,0.643,15.327,32,4.17,9.11,6.42,9.09
SYN0386,4.609,7,0.5,0.279,10,0.449,0.473,0.626,14,1.115,3.405,0.56,0.064,0.179,13.842,33,3.48,9.84,5.04,7.6
SYN0387,4.201,2,0.286,0.78,11,1.303,0.447,0.192,7,3.962,0.773,0.505,0.62,0.595,8.061,20,4.0,6.51,6.81,6.25
SYN0388,3.11,4,0.444,0.699,19,0.669,0.588,0.354,9,8.054,4.387,1.876,0.23,0.295,15.142,22,6.0,9.16,5.09,9.17
SYN0389,5.884,9,0.75,0.746,24,0.815,0.59,0.909,12,4.87,1.261,1.515,0.381,0.369,23.542,15,3.93,10.0,7.42,10.0
SYN0390,5.461,2,0.333,0.496,11,0.974,0.692,0.022,6,7.721,0.306,1.918,0.393,0.446,10.495,17,5.8,6.44,7.27,6.73
SYN0391,7.014,4,0.5,0.745,14,0.674,0.547,0.512,8,0.162,1.967,0.222,0.341,0.575,11.999,14,1.66,7.53,5.76,7.71
SYN0392,5.891,1,0.077,0.741,24,0.259,0.435,0.781,13,7.395,4.268,2.151,0.406,0.009,17.036,16,5.44,9.82,5.83,10.0
SYN0393,3.675,3,0.188,0.414,19,0.259,0.43,0.955,16,3.275,1.419,0.668,0.401,0.936,14.811,23,5.66,9.56,7.23,10.0
SYN0394,6.862,0,0.0,0.834,15,0.679,0.635,0.725,11,1.217,3.405,0.421,0.366,0.191,11.544,28,3.06,7.41,5.52,8.95
SYN0395,0.747,6,0.6,0.725,21,0.511,0.66,0.275,10,6.474,1.455,0.467,0.674,0.695,15.713,13,6.38,9.69,6.24,9.79
SYN0396,4.714,2,0.2,0.476,10,0.686,0.524,0.144,10,4.077,2.428,1.866,0.886,0.223,9.528,14,5.57,6.4,9.12,6.05
SYN0397,4.189,2,0.154,0.6,18,0.621,0.641,0.852,13,1.963,0.987,0.442,0.278,0.105,12.979,17,4.4,8.16,6.13,9.12
SYN0398,4.54,8,0.615,0.291,24,1.54,0.714,0.143,13,0.341,3.576,0.514,0.445,0.629,17.889,30,2.28,10.0,5.79,10.0
SYN0399,3.559,4,0.286,0.713,9,0.58,0.799,0.856,14,7.633,1.183,1.909,0.47,0.975,14.505,15,6.71,7.83,6.94,7.83
SYN0400,3.535,1,0.083,0.506,25,0.028,0.635,0.86,12,5.25,3.601,0.966,0.355,0.1,15.625,32,6.11,9.33,7.34,10.0
SYN0401,4.215,9,0.9,0.38,10,0.001,0.555,0.613,10,9.593,0.267,1.073,0.172,0.951,14.818,17,6.34,8.75,7.05,8.9
SYN0402,1.158,4,0.667,0.796,22,0.468,0.467,0.772,6,5.984,1.045,1.136,0.675,0.88,17.766,22,7.11,9.33,7.13,10.0
SYN0403,2.36,7,0.7,0.422,25,0.495,0.429,0.865,10,2.413,3.825,1.263,0.471,0.732,21.918,32,4.5,10.0,7.68,10.0
SYN0404,1.24,1,0.067,0.389,25,1.405,0.525,0.87,15,6.676,0.189,0.393,0.92,0.967,14.968,30,5.07,8.61,7.03,10.0
SYN0405,5.538,5,0.357,0.616,13,1.382,0.596,0.946,14,0.988,4.143,1.954,0.799,0.344,17.486,19,3.62,10.0,6.68,9.84
SYN0406,4.826,2,0.286,0.432,25,0.593,0.68,0.836,7,2.276,3.729,0.378,0.764,0.186,15.82,20,4.55,9.48,6.79,10.0
SYN0407,3.05,2,0.333,0.341,23,1.092,0.688,0.076,6,0.934,3.202,2.208,0.836,0.354,14.064,24,6.21,9.19,8.09,9.02
SYN0408,2.61,9,1.8,0.595,1,0.841,0.859,0.648,5,2.16,0.056,0.698,0.106,0.412,12.314,30,5.04,6.56,6.56,4.78
SYN0409,2.4,5,0.312,0.722,8,0.544,0.758,0.986,16,2.469,2.422,0.44,0.659,0.604,12.925,34,5.1,6.87,6.39,7.33
SYN0410,2.449,0,0.0,0.576,6,0.038,0.635,0.276,11,2.52,4.034,0.212,0.654,0.31,5.291,21,4.88,5.08,7.12,4.13
SYN0411,1.638,8,0.571,0.384,25,1.662,0.477,0.249,14,6.015,3.415,0.554,0.337,0.089,19.058,30,4.75,10.0,6.63,10.0
SYN0412,3.784,5,0.833,0.147,16,0.154,0.533,0.082,6,4.517,0.423,0.73,0.675,0.8,12.269,23,6.05,6.94,6.51,8.97
SYN0413,1.882,3,0.333,0.395,6,1.515,0.844,0.819,9,0.303,0.174,1.36,0.645,0.9,10.955,31,5.56,7.34,7.25,7.35
SYN0414,4.98,6,0.375,0.422,12,0.24,0.252,0.66,16,7.546,2.66,2.057,0.159,0.757,16.033,21,5.36,9.49,7.62,9.72
SYN0415,3.471,6,0.6,0.185,25,0.488,0.171,0.173,10,3.137,0.216,0.213,0.242,0.434,15.865,17,3.06,10.0,5.96,10.0
SYN0416,3.672,2,0.286,0.225,1,1.537,0.743,0.39,7,2.284,4.129,1.054,0.25,0.922,6.496,34,4.79,4.12,5.96,5.43
SYN0417,5.488,4,0.4,0.629,7,1.388,0.486,0.696,10,4.491,2.983,0.652,0.802,0.944,9.925,33,3.61,6.26,6.68,7.27
SYN0418,6.261,4,0.8,0.852,7,0.216,0.181,0.242,5,6.153,1.971,0.471,0.782,0.318,8.434,16,3.24,7.07,6.27,5.28
SYN0419,2.004,0,0.0,0.41,21,0.33,0.789,0.557,10,1.434,4.339,0.278,0.623,0.17,12.789,23,6.16,8.22,6.54,9.94
SYN0420,0.722,0,0.0,0.291,21,1.401,0.629,0.387,10,9.102,1.07,1.254,0.308,0.899,12.486,23,6.99,8.11,6.46,8.95
SYN0421,3.225,4,0.667,0.426,18,1.448,0.688,0.461,6,4.523,4.286,1.193,0.719,0.246,14.933,30,5.28,9.84,6.79,8.73
SYN0422,6.552,8,0.5,0.742,16,0.185,0.405,0.624,16,0.509,0.977,1.391,0.304,0.443,17.914,24,3.39,10.0,6.82,9.44
SYN0423,5.7,6,0.462,0.309,22,0.165,0.878,0.932,13,3.567,3.346,2.305,0.352,0.905,20.914,22,6.05,10.0,7.42,10.0
SYN0424,6.555,2,0.333,0.373,18,1.069,0.881,0.909,6,0.971,0.177,2.131,0.344,0.988,16.052,26,4.44,8.77,8.37,9.91
SYN0425,6.853,9,1.0,0.878,13,1.558,0.246,0.793,9,7.866,1.596,2.363,0.479,0.365,18.671,28,4.17,10.0,6.65,8.74
SYN0426,6.588,0,0.0,0.352,2,0.464,0.94,0.927,14,0.107,2.581,0.831,0.416,0.27,6.725,23,4.64,3.95,6.91,4.62
SYN0427,2.924,5,0.333,0.458,15,1.562,0.387,0.114,15,8.108,3.628,0.391,0.451,0.779,12.165,12,4.58,7.24,6.16,9.01
SYN0428,1.157,9,0.643,0.463,2,1.197,0.51,0.476,14,1.973,4.446,1.512,0.245,0.061,11.734,12,6.04,8.43,6.58,5.75
SYN0429,4.44,3,0.2,0.402,25,1.686,0.313,0.507,15,2.854,1.919,2.005,0.581,0.252,18.396,14,4.35,10.0,7.88,10.0
SYN0430,5.612,6,1.2,0.603,22,0.15,0.695,0.678,5,0.659,1.181,2.039,0.523,0.763,19.156,18,5.1,10.0,7.06,10.0
SYN0431,6.42,5,0.312,0.714,15,0.26,0.501,0.87,16,1.494,1.646,1.127,0.887,0.217,14.581,27,4.16,9.65,7.34,9.22
SYN0432,2.673,8,1.0,0.224,6,0.828,0.877,0.706,8,6.078,0.637,1.317,0.541,0.632,13.566,21,6.52,7.54,6.84,6.94
SYN0433,2.532,5,0.312,0.552,1,0.76,0.638,0.872,16,3.125,4.121,2.338,0.666,0.194,11.329,22,6.03,6.12,7.92,4.76
SYN0434,4.661,3,0.273,0.611,13,1.275,0.639,0.891,11,9.583,1.197,1.161,0.81,0.848,12.654,19,5.84,8.18,6.8,9.5
SYN0435,4.352,4,0.444,0.581,7,0.89,0.648,0.853,9,2.982,0.919,0.816,0.166,0.776,12.451,26,4.24,7.0,5.68,6.79
SYN0436,1.4,4,0.364,0.374,5,0.549,0.738,0.375,11,0.255,1.954,0.879,0.195,0.324,9.258,13,5.63,6.09,6.6,5.03
SYN0437,1.115,1,0.167,0.168,11,0.138,0.551,0.416,6,7.897,3.126,1.383,0.473,0.869,9.202,13,6.93,5.69,7.05,7.63
SYN0438,2.166,0,0.0,0.526,17,0.543,0.578,0.29,4,0.235,3.216,1.084,0.675,0.491,10.073,14,4.57,6.48,7.38,8.3
SYN0439,2.083,8,2.0,0.35,7,1.282,0.344,0.446,4,9.677,3.023,1.883,0.42,0.933,13.41,30,6.31,5.9,6.99,6.47
SYN0440,4.556,4,0.444,0.612,9,0.369,0.874,0.389,9,3.274,4.429,1.504,0.288,0.987,11.996,19,5.81,7.22,6.22,7.12
SYN0441,1.025,0,0.0,0.623,7,1.098,0.408,0.035,8,1.201,0.638,1.178,0.781,0.793,6.511,27,4.9,4.67,7.05,4.78
SYN0442,6.462,8,1.0,0.358,5,0.366,0.89,0.466,8,1.75,0.06,2.169,0.484,0.267,14.187,18,5.46,8.14,8.2,5.9
SYN0443,6.378,6,0.5,0.691,20,0.624,0.801,0.726,12,5.408,1.443,1.588,0.567,0.767,17.556,33,5.5,9.92,6.3,10.0
SYN0444,3.506,9,1.125,0.274,6,1.513,0.59,0.745,8,8.511,2.582,2.349,0.762,0.881,17.412,29,6.55,8.64,8.68,7.42
SYN0445,5.02,2,0.133,0.401,24,1.422,0.491,0.219,15,3.511,1.836,1.841,0.285,0.895,14.616,12,5.28,8.01,7.46,10.0
SYN0446,6.653,4,0.571,0.77,7,0.04,0.754,0.951,7,4.219,1.609,1.057,0.712,0.429,12.337,27,4.76,7.07,5.81,5.91
SYN0447,3.95,5,1.25,0.203,25,0.167,0.746,0.49,4,0.273,0.174,1.247,0.414,0.922,17.929,22,5.26,10.0,6.78,10.0
SYN0448,5.752,7,1.0,0.442,22,1.327,0.444,0.925,7,6.537,0.219,1.468,0.837,0.331,19.588,16,4.67,10.0,7.66,10.0
SYN0449,3.217,2,0.125,0.569,19,1.437,0.297,0.102,16,1.392,3.332,2.28,0.653,0.021,13.624,34,3.78,8.24,7.3,8.75
SYN0450,3.536,6,1.2,0.21,5,0.206,0.273,0.997,5,3.733,1.184,0.3,0.668,0.133,12.281,12,3.97,7.6,6.92,6.52
SYN0451,2.428,8,2.0,0.463,16,1.362,0.399,0.388,4,6.334,2.436,1.959,0.298,0.068,17.378,14,5.34,7.89,7.53,7.83
SYN0452,3.051,3,0.375,0.786,13,0.047,0.717,0.867,8,7.486,0.573,1.534,0.628,0.157,14.3,21,6.99,8.26,5.99,8.25
SYN0453,4.351,2,0.125,0.611,11,0.516,0.703,0.511,16,3.861,3.92,1.699,0.587,0.574,11.307,14,5.07,5.58,6.07,7.32
SYN0454,1.109,4,0.5,0.408,7,0.592,0.456,0.264,8,4.238,2.966,1.879,0.585,0.543,10.094,26,6.03,6.29,7.43,4.86
SYN0455,4.851,3,0.231,0.802,16,0.637,0.615,0.072,13,1.244,1.695,1.389,0.481,0.551,12.372,28,4.26,7.35,6.56,8.3
SYN0456,7.081,9,1.8,0.708,12,1.292,0.245,0.096,5,7.43,1.905,0.24,0.86,0.72,12.248,19,3.2,7.88,6.14,7.07
SYN0457,4.292,3,0.5,0.099,6,0.155,0.809,0.096,6,8.454,0.994,1.184,0.509,0.239,7.238,30,7.49,4.71,5.7,4.94
SYN0458,6.207,6,0.4,0.219,25,0.646,0.39,0.322,15,4.99,2.77,2.036,0.465,0.699,18.937,24,4.79,10.0,6.46,10.0
SYN0459,2.589,3,0.3,0.884,8,1.097,0.781,0.36,10,0.205,1.963,1.152,0.592,0.912,8.952,17,5.43,7.15,5.38,5.92
SYN0460,5.966,0,0.0,0.69,3,1.046,0.583,0.149,10,1.416,1.962,2.11,0.299,0.872,6.838,17,4.12,4.54,6.36,4.7
SYN0461,0.812,3,0.231,0.381,15,0.941,0.482,0.787,13,3.255,0.773,0.763,0.878,0.847,12.782,31,5.66,7.77,7.46,9.68
SYN0462,1.838,1,0.067,0.353,22,1.282,0.504,0.786,15,5.775,3.769,1.062,0.632,0.126,14.034,14,5.03,8.6,6.63,10.0
SYN0463,3.381,6,0.75,0.442,5,0.765,0.832,0.396,8,1.423,4.052,2.183,0.266,0.205,11.325,13,5.7,7.22,6.97,5.26
SYN0464,3.131,5,0.455,0.834,18,0.811,0.756,0.166,11,9.921,0.657,1.75,0.85,0.799,14.675,31,7.13,9.25,6.78,8.59
SYN0465,6.443,7,0.7,0.613,5,1.586,0.545,0.267,10,1.422,4.117,0.36,0.862,0.954,8.889,30,2.69,7.81,6.83,5.19
SYN0466,4.393,3,0.75,0.098,22,0.781,0.496,0.668,4,8.354,2.654,1.686,0.839,0.434,16.393,28,5.57,10.0,6.78,10.0
SYN0467,4.546,4,0.8,0.836,18,0.86,0.485,0.242,5,6.231,4.268,1.641,0.93,0.432,14.029,12,4.85,8.72,5.9,9.55
SYN0468,7.186,6,0.462,0.453,6,0.571,0.879,0.15,13,4.285,4.035,2.252,0.727,0.291,12.344,33,5.03,6.15,7.38,5.97
SYN0469,0.963,4,0.444,0.955,6,1.525,0.846,0.837,9,0.717,2.757,0.462,0.752,0.515,10.381,19,5.06,6.97,5.74,5.97
SYN0470,5.217,7,0.778,0.605,10,1.133,0.791,0.148,9,9.982,0.567,1.776,0.525,0.482,12.887,32,6.22,7.2,7.07,6.27
SYN0471,5.309,7,0.5,0.238,2,1.43,0.525,0.967,14,7.837,3.882,1.162,0.608,0.958,13.118,34,5.04,8.81,6.51,6.67
SYN0472,1.306,5,0.833,0.141,9,1.542,0.505,0.711,6,8.002,1.679,0.156,0.528,0.333,11.589,28,5.44,8.06,5.17,7.0
SYN0473,6.723,3,0.3,0.901,19,0.93,0.906,0.407,10,6.27,3.563,1.218,0.881,0.591,13.845,21,5.96,7.94,6.08,8.96
SYN0474,4.467,6,0.75,0.184,18,1.598,0.08,0.788,8,7.689,2.985,1.267,0.551,0.855,18.286,24,3.59,10.0,6.03,10.0
SYN0475,5.153,1,0.111,0.42,22,0.497,0.482,0.361,9,7.651,1.3,2.395,0.896,0.121,16.23,19,6.81,8.85,8.41,9.83
SYN0476,1.863,7,0.778,0.141,4,0.818,0.71,0.176,9,8.066,2.454,0.713,0.05,0.086,8.368,16,6.36,7.03,5.3,4.13
SYN0477,7.142,5,1.25,0.384,7,0.285,0.58,0.976,4,7.447,3.755,2.251,0.725,0.369,15.616,13,5.53,7.36,6.71,8.64
SYN0478,6.77,5,0.5,0.61,17,0.954,0.324,0.726,10,3.407,2.812,0.223,0.564,0.055,14.004,16,2.52,8.49,6.8,9.26
SYN0479,6.223,1,0.083,0.284,1,1.668,0.221,0.603,12,8.516,1.631,0.364,0.597,0.232,4.767,29,3.4,3.34,7.25,4.48
SYN0480,6.779,8,1.0,0.285,5,0.117,0.326,0.542,8,2.643,2.659,1.413,0.287,0.631,11.933,18,3.85,7.24,6.51,5.13
SYN0481,5.136,3,0.3,0.081,25,1.431,0.61,0.388,10,8.25,1.317,0.456,0.509,0.707,14.475,31,3.59,9.57,5.39,10.0
SYN0482,2.344,2,0.154,0.532,5,1.209,0.484,0.277,13,1.126,0.013,0.623,0.312,0.447,5.721,32,4.37,4.09,6.45,5.32
SYN0483,4.987,4,0.364,0.766,7,1.479,0.775,0.437,11,2.521,1.95,0.507,0.547,0.204,8.299,21,4.31,6.83,5.87,5.76
SYN0484,5.807,8,1.6,0.45,23,1.469,0.852,0.438,5,1.335,3.515,1.602,0.441,0.145,19.171,23,3.57,9.89,7.2,10.0
SYN0485,5.896,6,1.5,0.386,9,1.377,0.676,0.799,4,5.299,0.823,1.268,0.934,0.77,13.801,22,4.91,7.23,8.15,8.09
SYN0486,5.667,4,0.267,0.601,20,0.961,0.418,0.325,15,8.578,1.606,1.858,0.599,0.69,14.779,16,5.47,10.0,7.41,10.0
SYN0487,7.174,1,0.2,0.61,24,0.365,0.941,0.12,5,2.804,2.649,1.162,0.534,0.805,13.807,29,4.96,7.1,6.84,10.0
SYN0488,2.501,2,0.143,0.628,19,0.472,0.623,0.696,14,0.269,0.439,1.561,0.267,0.737,15.496,18,5.45,8.46,6.56,10.0
SYN0489,3.622,9,1.5,0.08,25,1.496,0.946,0.533,6,6.844,4.018,0.394,0.488,0.266,19.774,29,5.95,10.0,5.66,10.0
SYN0490,6.952,9,1.0,0.554,15,0.475,0.294,0.02,9,4.058,1.69,1.355,0.181,0.113,15.171,32,3.12,8.63,7.1,8.19
SYN0491,4.204,3,0.188,0.24,3,0.411,0.575,0.332,16,1.362,0.802,1.112,0.538,0.721,7.505,22,4.01,5.51,7.07,4.8
SYN0492,0.915,0,0.0,0.468,1,0.142,0.29,0.688,16,4.808,3.624,1.138,0.417,0.379,5.23,28,5.36,3.6,6.94,4.61
SYN0493,5.983,9,0.643,0.525,3,0.256,0.7,0.435,14,0.263,2.696,0.156,0.492,0.361,10.636,28,4.02,8.18,7.04,5.39
SYN0494,5.885,8,1.143,0.293,24,0.071,0.927,0.41,7,8.56,2.512,1.541,0.743,0.122,19.615,28,7.39,10.0,7.25,10.0
SYN0495,4.766,4,0.286,0.286,17,0.33,0.596,0.242,14,6.73,0.637,1.05,0.626,0.667,12.528,21,5.88,8.55,6.25,9.16
SYN0496,3.094,8,0.8,0.144,10,1.607,0.754,0.187,10,7.887,3.245,0.98,0.758,0.729,13.126,27,5.54,8.59,6.16,7.37
SYN0497,4.442,8,0.667,0.458,17,0.303,0.798,0.395,12,2.219,0.636,0.38,0.236,0.787,15.487,31,5.33,9.98,7.39,9.82
SYN0498,3.902,2,0.2,0.867,2,1.23,0.453,0.389,10,4.617,2.253,1.066,0.767,0.997,5.457,15,4.32,5.16,5.17,4.36
SYN0499,4.105,0,0.0,0.514,24,0.482,0.988,0.214,7,3.679,3.564,0.451,0.548,0.526,12.393,21,5.96,8.21,6.73,10.0
SYN0500,2.929,0,0.0,0.414,6,1.601,0.889,0.335,13,4.183,0.415,2.251,0.761,0.407,8.707,23,5.7,4.26,7.84,5.99
SYN0501,3.271,6,0.375,0.838,14,1.327,0.378,0.391,16,8.845,0.398,2.11,0.15,0.745,14.547,17,6.01,8.44,5.71,8.64
SYN0502,3.494,8,1.333,0.38,25,0.954,0.748,0.555,6,7.938,4.433,1.906,0.206,0.737,21.453,25,6.76,10.0,6.0,10.0
SYN0503,1.047,5,0.455,0.892,19,0.309,0.304,0.706,11,6.238,2.817,1.875,0.547,0.6,18.103,33,6.6,9.04,6.39,10.0
SYN0504,1.644,5,0.385,0.556,4,0.5,0.677,0.857,13,9.533,4.007,0.394,0.864,0.776,10.156,30,5.79,6.68,6.12,6.68
SYN0505,7.135,7,1.167,0.286,1,1.091,0.34,0.228,6,6.067,1.466,1.641,0.953,0.285,8.706,23,4.87,5.3,7.78,4.11
SYN0506,5.218,9,0.9,0.347,22,0.249,0.623,0.345,10,6.304,4.156,0.637,0.841,0.882,18.751,28,4.94,10.0,7.0,10.0
SYN0507,6.182,4,0.4,0.333,17,0.462,0.726,0.6,10,9.073,1.752,2.396,0.334,0.081,15.799,31,6.1,10.0,7.39,9.13
SYN0508,1.13,8,2.0,0.648,24,0.546,0.269,0.642,4,6.27,0.226,0.979,0.555,0.058,20.959,16,5.66,9.15,6.43,10.0
SYN0509,1.592,0,0.0,0.663,16,1.569,0.802,0.067,12,7.777,0.102,2.257,0.663,0.133,11.796,23,7.17,6.11,6.58,8.8
SYN0510,1.407,8,1.6,0.367,6,0.001,0.488,0.67,5,1.324,2.231,1.44,0.643,0.668,13.507,20,5.21,6.63,7.75,7.29
SYN0511,1.011,6,0.75,0.749,2,0.402,0.72,0.108,8,1.418,2.084,1.93,0.827,0.492,10.114,29,6.62,5.76,7.18,4.85
SYN0512,7.029,2,0.154,0.508,20,0.744,0.834,0.243,13,1.15,2.319,1.373,0.476,0.493,13.626,29,4.18,7.62,6.65,8.07
SYN0513,3.648,0,0.0,0.944,13,0.919,0.501,0.328,10,1.592,4.465,1.677,0.502,0.073,10.266,17,4.88,6.43,4.81,7.65
SYN0514,3.669,9,2.25,0.413,20,1.035,0.565,0.605,4,7.296,2.98,1.37,0.76,0.882,19.239,31,5.14,9.05,7.38,10.0
SYN0515,3.637,8,0.667,0.486,6,0.4,0.607,0.972,12,1.868,4.203,1.167,0.4,0.664,14.728,31,4.38,8.89,7.09,7.9
SYN0516,6.65,8,0.727,0.565,24,0.065,0.629,0.186,11,6.252,1.069,0.267,0.563,0.125,16.517,29,5.16,10.0,6.94,10.0
SYN0517,1.887,8,0.8,0.681,20,0.5,0.851,0.576,10,2.693,1.761,2.099,0.227,0.533,19.511,27,7.33,10.0,5.59,10.0
SYN0518,1.817,9,1.286,0.562,17,0.181,0.953,0.519,7,9.563,4.273,1.407,0.106,0.825,17.544,18,7.91,10.0,6.81,9.11
SYN0519,6.058,1,0.2,0.41,3,1.426,0.515,0.327,5,3.278,0.483,1.79,0.253,0.846,7.052,19,4.15,4.08,7.23,4.94
SYN0520,4.735,2,0.133,0.801,3,0.06,0.422,0.122,15,5.917,2.128,0.285,0.783,0.527,5.364,23,4.1,5.11,6.57,3.86
SYN0521,6.634,6,0.6,0.098,25,0.765,0.762,0.338,10,3.373,3.334,1.656,0.506,0.797,18.302,34,4.96,10.0,5.56,10.0
SYN0522,4.693,1,0.2,0.744,1,1.5,0.272,0.647,5,2.321,4.313,0.445,0.57,0.868,4.617,12,2.33,5.0,4.82,4.54
SYN0523,3.467,2,0.143,0.102,13,0.656,0.838,0.69,14,9.367,1.904,2.172,0.808,0.747,12.781,28,8.34,7.47,7.19,8.36
SYN0524,6.873,1,0.083,0.226,4,1.253,0.6,0.841,12,0.071,1.372,0.358,0.378,0.718,7.308,12,1.85,5.3,5.43,6.34
SYN0525,5.024,2,0.125,0.303,12,0.955,0.694,0.033,16,1.424,0.406,1.988,0.809,0.241,9.306,13,4.55,6.09,7.39,6.58
SYN0526,3.747,1,0.091,0.418,19,1.114,0.335,0.741,11,8.816,4.299,1.799,0.671,0.236,14.942,19,5.71,8.16,6.49,10.0
SYN0527,5.831,8,1.143,0.506,24,1.096,0.833,0.29,7,9.419,2.57,0.737,0.229,0.725,17.441,26,5.1,9.89,6.67,10.0
SYN0528,4.412,7,1.4,0.209,25,0.896,0.576,0.327,5,5.796,2.512,2.209,0.199,0.099,20.832,24,5.71,9.47,6.81,10.0
